,taxon,collection_no,early_age,late_age,early_interval,late_interval
611,Aelurodon_stirtoni,18119,16.3,12.5,Barstovian,NA
1150,Aelurodon_stirtoni,19520,16.3,12.5,Barstovian,NA
1161,Aelurodon_stirtoni,19535,16.3,12.5,Barstovian,NA
578,Aelurodon_stirtoni,18077,16.3,9.4,Barstovian,Clarendonian
645,Aelurodon_stirtoni,18159,12.5,9.4,Clarendonian,NA
665,Aelurodon_stirtoni,18176,12.5,9.4,Clarendonian,NA
699,Aelurodon_stirtoni,18217,12.5,9.4,Clarendonian,NA
844,Aelurodon_stirtoni,18408,12.5,9.4,Clarendonian,NA
849,Aelurodon_stirtoni,18414,12.5,9.4,Clarendonian,NA
694,Aelurodon_taxoides,18213,23.03,5.333,Miocene,NA
541,Aelurodon_taxoides,18032,16.3,12.5,Barstovian,NA
1074,Aelurodon_taxoides,19320,16.3,12.5,Barstovian,NA
536,Aelurodon_taxoides,18022,12.5,9.4,Clarendonian,NA
551,Aelurodon_taxoides,18042,12.5,9.4,Clarendonian,NA
559,Aelurodon_taxoides,18057,12.5,9.4,Clarendonian,NA
562,Aelurodon_taxoides,18063,12.5,9.4,Clarendonian,NA
570,Aelurodon_taxoides,18071,12.5,9.4,Clarendonian,NA
574,Aelurodon_taxoides,18074,12.5,9.4,Clarendonian,NA
588,Aelurodon_taxoides,18091,12.5,9.4,Clarendonian,NA
590,Aelurodon_taxoides,18092,12.5,9.4,Clarendonian,NA
593,Aelurodon_taxoides,18095,12.5,9.4,Clarendonian,NA
596,Aelurodon_taxoides,18096,12.5,9.4,Clarendonian,NA
609,Aelurodon_taxoides,18118,12.5,9.4,Clarendonian,NA
638,Aelurodon_taxoides,18149,12.5,9.4,Clarendonian,NA
640,Aelurodon_taxoides,18151,12.5,9.4,Clarendonian,NA
658,Aelurodon_taxoides,18171,12.5,9.4,Clarendonian,NA
667,Aelurodon_taxoides,18179,12.5,9.4,Clarendonian,NA
669,Aelurodon_taxoides,18190,12.5,9.4,Clarendonian,NA
679,Aelurodon_taxoides,18200,12.5,9.4,Clarendonian,NA
695,Aelurodon_taxoides,18214,12.5,9.4,Clarendonian,NA
704,Aelurodon_taxoides,18218,12.5,9.4,Clarendonian,NA
709,Aelurodon_taxoides,18222,12.5,9.4,Clarendonian,NA
714,Aelurodon_taxoides,18227,12.5,9.4,Clarendonian,NA
719,Aelurodon_taxoides,18230,12.5,9.4,Clarendonian,NA
729,Aelurodon_taxoides,18244,12.5,9.4,Clarendonian,NA
732,Aelurodon_taxoides,18245,12.5,9.4,Clarendonian,NA
749,Aelurodon_taxoides,18262,12.5,9.4,Early Clarendonian,NA
754,Aelurodon_taxoides,18268,12.5,9.4,Clarendonian,NA
765,Aelurodon_taxoides,18278,12.5,9.4,Clarendonian,NA
766,Aelurodon_taxoides,18279,12.5,9.4,Clarendonian,NA
770,Aelurodon_taxoides,18283,12.5,9.4,Clarendonian,NA
780,Aelurodon_taxoides,18288,12.5,9.4,Clarendonian,NA
785,Aelurodon_taxoides,18299,12.5,9.4,Clarendonian,NA
788,Aelurodon_taxoides,18301,12.5,9.4,Clarendonian,NA
799,Aelurodon_taxoides,18321,12.5,9.4,Clarendonian,NA
808,Aelurodon_taxoides,18333,12.5,9.4,Clarendonian,NA
811,Aelurodon_taxoides,18336,12.5,9.4,Clarendonian,NA
817,Aelurodon_taxoides,18348,12.5,9.4,Clarendonian,NA
820,Aelurodon_taxoides,18355,12.5,9.4,Clarendonian,NA
837,Aelurodon_taxoides,18378,12.5,9.4,Clarendonian,NA
845,Aelurodon_taxoides,18409,12.5,9.4,Clarendonian,NA
869,Aelurodon_taxoides,18446,12.5,9.4,Clarendonian,NA
874,Aelurodon_taxoides,18457,12.5,9.4,Clarendonian,NA
875,Aelurodon_taxoides,18458,12.5,9.4,Clarendonian,NA
879,Aelurodon_taxoides,18459,12.5,9.4,Clarendonian,NA
881,Aelurodon_taxoides,18463,12.5,9.4,Clarendonian,NA
886,Aelurodon_taxoides,18468,12.5,9.4,Clarendonian,NA
890,Aelurodon_taxoides,18494,12.5,9.4,Clarendonian,NA
893,Aelurodon_taxoides,18496,12.5,9.4,Clarendonian,NA
939,Aelurodon_taxoides,18610,12.5,9.4,Clarendonian,NA
988,Aelurodon_taxoides,18845,12.5,9.4,Clarendonian,NA
1053,Aelurodon_taxoides,19185,12.5,9.4,Clarendonian,NA
1098,Aelurodon_taxoides,19391,12.5,9.4,Clarendonian,NA
1155,Aelurodon_taxoides,19528,12.5,9.4,Late Clarendonian,NA
2119,Aelurodon_taxoides,18610,12.5,9.4,Clarendonian,NA
2120,Aelurodon_taxoides,18623,12.5,9.4,Clarendonian,NA
2121,Aelurodon_taxoides,18640,12.5,9.4,Clarendonian,NA
2123,Aelurodon_taxoides,18645,12.5,9.4,Clarendonian,NA
584,Aelurodon_taxoides,18087,12.5,4.7,Clarendonian,Hemphillian
625,Aelurodon_taxoides,18134,12.5,4.7,Clarendonian,Hemphillian
662,Aelurodon_taxoides,18174,12.5,4.7,Clarendonian,Hemphillian
741,Aelurodon_taxoides,18256,12.5,4.7,Clarendonian,Hemphillian
818,Aelurodon_taxoides,18352,12.5,4.7,Clarendonian,Hemphillian
828,Aelurodon_taxoides,18358,12.5,4.7,Clarendonian,Hemphillian
899,Aelurodon_taxoides,18501,11.63,3.6,Tortonian,Zanclean
801,Aelurodon_taxoides,18323,9.4,4.7,Hemphillian,NA
1316,Aenocyon_dirus,20166,1.4,0.21,Irvingtonian,NA
1325,Aenocyon_dirus,20283,1.4,0.21,Irvingtonian,NA
1335,Aenocyon_dirus,20295,1.4,0.21,Irvingtonian,NA
1349,Aenocyon_dirus,20327,1.4,0.21,Irvingtonian,NA
1358,Aenocyon_dirus,20347,1.4,0.21,Irvingtonian,NA
1363,Aenocyon_dirus,20376,1.4,0.21,Irvingtonian,NA
1366,Aenocyon_dirus,20387,1.4,0.21,Irvingtonian,NA
1394,Aenocyon_dirus,20503,1.4,0.21,Irvingtonian,NA
1397,Aenocyon_dirus,20520,1.4,0.21,Irvingtonian,NA
2020,Aenocyon_dirus,20501,1.4,0.21,Irvingtonian,NA
2021,Aenocyon_dirus,20138,1.4,0.21,Irvingtonian,NA
1374,Aenocyon_dirus,20419,1.4,0.014,Irvingtonian,Rancholabrean
1441,Aenocyon_dirus,20639,0.774,0.129,Middle Pleistocene,NA
1368,Aenocyon_dirus,20398,0.21,0.014,Rancholabrean,NA
1387,Aenocyon_dirus,20491,0.21,0.014,Rancholabrean,NA
1431,Aenocyon_dirus,20624,0.21,0.014,Rancholabrean,NA
1708,Aenocyon_dirus,20495,0.21,0.014,Rancholabrean,NA
1754,Aenocyon_dirus,79918,0.21,0.014,Rancholabrean,NA
1755,Aenocyon_dirus,79757,0.21,0.014,Rancholabrean,NA
1759,Aenocyon_dirus,85314,0.21,0.014,Rancholabrean,NA
1863,Aenocyon_dirus,150336,0.21,0.014,Rancholabrean,NA
2132,Aenocyon_dirus,206993,0.21,0.014,Rancholabrean,NA
2144,Aenocyon_dirus,195112,0.21,0.014,Rancholabrean,NA
2188,Aenocyon_dirus,204068,0.129,0.117,Late Pliocene,Early Pleistocene
1321,Aenocyon_dirus,20273,0.129,0.0117,Late Pleistocene,NA
1411,Aenocyon_dirus,20569,0.129,0.0117,Late Pleistocene,NA
1413,Aenocyon_dirus,20572,0.129,0.0117,Late Pleistocene,NA
1415,Aenocyon_dirus,20573,0.129,0.0117,Late Pleistocene,NA
1416,Aenocyon_dirus,20580,0.129,0.0117,Late Pleistocene,NA
1420,Aenocyon_dirus,20594,0.129,0.0117,Late Pleistocene,NA
1421,Aenocyon_dirus,20600,0.129,0.0117,Late Pleistocene,NA
1429,Aenocyon_dirus,20619,0.129,0.0117,Late Pleistocene,NA
1434,Aenocyon_dirus,20628,0.129,0.0117,Late Pleistocene,NA
1438,Aenocyon_dirus,20636,0.129,0.0117,Late Pleistocene,NA
1440,Aenocyon_dirus,20638,0.129,0.0117,Late Pleistocene,NA
1442,Aenocyon_dirus,20641,0.129,0.0117,Late Pleistocene,NA
1445,Aenocyon_dirus,20642,0.129,0.0117,Late Pleistocene,NA
1714,Aenocyon_dirus,71277,0.129,0.0117,Late Pleistocene,NA
1718,Aenocyon_dirus,71345,0.129,0.0117,Late Pleistocene,NA
1719,Aenocyon_dirus,71346,0.129,0.0117,Late Pleistocene,NA
1722,Aenocyon_dirus,73752,0.129,0.0117,Late Pleistocene,NA
1725,Aenocyon_dirus,74141,0.129,0.0117,Late Pleistocene,NA
1732,Aenocyon_dirus,75995,0.129,0.0117,Late Pleistocene,NA
1734,Aenocyon_dirus,76059,0.129,0.0117,Late Pleistocene,NA
1743,Aenocyon_dirus,63515,0.129,0.0117,Late Pleistocene,NA
1746,Aenocyon_dirus,79581,0.129,0.0117,Late Pleistocene,NA
1749,Aenocyon_dirus,79630,0.129,0.0117,Late Pleistocene,NA
1753,Aenocyon_dirus,79683,0.129,0.0117,Late Pleistocene,NA
1771,Aenocyon_dirus,93103,0.129,0.0117,Late Pleistocene,NA
1776,Aenocyon_dirus,93181,0.129,0.0117,Late Pleistocene,NA
1784,Aenocyon_dirus,93251,0.129,0.0117,Late Pleistocene,NA
1809,Aenocyon_dirus,93379,0.129,0.0117,Late Pleistocene,NA
1824,Aenocyon_dirus,103991,0.129,0.0117,Late Pleistocene,NA
1825,Aenocyon_dirus,104758,0.129,0.0117,Late Pleistocene,NA
1826,Aenocyon_dirus,104797,0.129,0.0117,Late Pleistocene,NA
1854,Aenocyon_dirus,93332,0.129,0.0117,Late Pleistocene,NA
1860,Aenocyon_dirus,144976,0.129,0.0117,Late Pleistocene,NA
1871,Aenocyon_dirus,154722,0.129,0.0117,Late Pleistocene,NA
1873,Aenocyon_dirus,154771,0.129,0.0117,Late Pleistocene,NA
1875,Aenocyon_dirus,34269,0.129,0.0117,Late Pleistocene,NA
1878,Aenocyon_dirus,74292,0.129,0.0117,Late Pleistocene,NA
1881,Aenocyon_dirus,154804,0.129,0.0117,Late Pleistocene,NA
1882,Aenocyon_dirus,154805,0.129,0.0117,Late Pleistocene,NA
1884,Aenocyon_dirus,154910,0.129,0.0117,Late Pleistocene,NA
1887,Aenocyon_dirus,155393,0.129,0.0117,Late Pleistocene,NA
1891,Aenocyon_dirus,155409,0.129,0.0117,Late Pleistocene,NA
2128,Aenocyon_dirus,79923,0.129,0.0117,Late Pleistocene,NA
2134,Aenocyon_dirus,85142,0.129,0.0117,Late Pleistocene,NA
2147,Aenocyon_dirus,154921,0.129,0.0117,Late Pleistocene,NA
2189,Aenocyon_dirus,145376,0.129,0.0117,Late Pleistocene,NA
2194,Aenocyon_dirus,227227,0.129,0.0117,Late Pleistocene,NA
2241,Aenocyon_dirus,230753,0.129,0.0117,Late Pleistocene,NA
2263,Aenocyon_dirus,230908,0.129,0.0117,Late Pleistocene,NA
2268,Aenocyon_dirus,230983,0.129,0.0117,Late Pleistocene,NA
2278,Aenocyon_dirus,86271,0.129,0.0117,Late Pleistocene,NA
192,Archaeocyon_falkenbachi,17472,29.5,18.5,Arikareean,NA
146,Archaeocyon_leptodus,17335,31.8,29.5,Whitneyan,NA
168,Archaeocyon_leptodus,17377,31.8,29.5,Whitneyan,NA
248,Archaeocyon_leptodus,17607,29.5,24.7,Geringian,NA
253,Archaeocyon_leptodus,17627,29.5,24.7,Geringian,NA
254,Archaeocyon_leptodus,17629,29.5,24.7,Geringian,NA
256,Archaeocyon_leptodus,17630,29.5,24.7,Geringian,NA
260,Archaeocyon_leptodus,17633,29.5,24.7,Geringian,NA
262,Archaeocyon_leptodus,17634,29.5,24.7,Geringian,NA
265,Archaeocyon_leptodus,17635,29.5,24.7,Geringian,NA
271,Archaeocyon_leptodus,17636,29.5,24.7,Geringian,NA
274,Archaeocyon_leptodus,17637,29.5,24.7,Geringian,NA
285,Archaeocyon_leptodus,17644,29.5,24.7,Geringian,NA
287,Archaeocyon_leptodus,17651,29.5,24.7,Geringian,NA
288,Archaeocyon_leptodus,17654,29.5,24.7,Geringian,NA
187,Archaeocyon_leptodus,17465,29.5,18.5,Arikareean,NA
191,Archaeocyon_leptodus,17472,29.5,18.5,Arikareean,NA
197,Archaeocyon_leptodus,17479,29.5,18.5,Arikareean,NA
217,Archaeocyon_leptodus,17524,29.5,18.5,Arikareean,NA
224,Archaeocyon_leptodus,17532,29.5,18.5,Arikareean,NA
235,Archaeocyon_leptodus,17568,29.5,18.5,Arikareean,NA
237,Archaeocyon_leptodus,17574,29.5,18.5,Arikareean,NA
242,Archaeocyon_leptodus,17598,29.5,18.5,Arikareean,NA
243,Archaeocyon_leptodus,17602,29.5,18.5,Arikareean,NA
246,Archaeocyon_leptodus,17605,29.5,18.5,Arikareean,NA
299,Archaeocyon_leptodus,17724,29.5,18.5,Arikareean,NA
300,Archaeocyon_leptodus,17727,29.5,18.5,Arikareean,NA
301,Archaeocyon_leptodus,17729,29.5,18.5,Arikareean,NA
131,Archaeocyon_pavidus,17305,31.8,29.5,Whitneyan,NA
137,Archaeocyon_pavidus,17317,31.8,29.5,Whitneyan,NA
142,Archaeocyon_pavidus,17325,31.8,29.5,Whitneyan,NA
158,Archaeocyon_pavidus,17349,31.8,29.5,Whitneyan,NA
160,Archaeocyon_pavidus,17356,31.8,29.5,Whitneyan,NA
167,Archaeocyon_pavidus,17374,31.8,29.5,Whitneyan,NA
170,Archaeocyon_pavidus,17380,31.8,29.5,Whitneyan,NA
219,Archaeocyon_pavidus,17527,31.8,18.5,Whitneyan,late Early Arikareean
290,Archaeocyon_pavidus,17663,29.5,24.7,Geringian,NA
1213,Borophagus_diversidens,19631,4.7,1.4,Blancan,NA
1219,Borophagus_diversidens,19662,4.7,1.4,Blancan,NA
1220,Borophagus_diversidens,19663,4.7,1.4,Blancan,NA
1221,Borophagus_diversidens,19664,4.7,1.4,Blancan,NA
1222,Borophagus_diversidens,19665,4.7,1.4,Blancan,NA
1223,Borophagus_diversidens,19668,4.7,1.4,Blancan,NA
1226,Borophagus_diversidens,19701,4.7,1.4,Blancan,NA
1227,Borophagus_diversidens,19757,4.7,1.4,Blancan,NA
1250,Borophagus_diversidens,19913,4.7,1.4,Blancan,NA
1256,Borophagus_diversidens,19932,4.7,1.4,Blancan,NA
1260,Borophagus_diversidens,19954,4.7,1.4,Blancan,NA
1262,Borophagus_diversidens,19955,4.7,1.4,Blancan,NA
1263,Borophagus_diversidens,19957,4.7,1.4,Blancan,NA
1266,Borophagus_diversidens,19960,4.7,1.4,Blancan,NA
1269,Borophagus_diversidens,19963,4.7,1.4,Blancan,NA
1271,Borophagus_diversidens,19965,4.7,1.4,Blancan,NA
1275,Borophagus_diversidens,20023,4.7,1.4,Blancan,NA
1277,Borophagus_diversidens,20026,4.7,1.4,Blancan,NA
1278,Borophagus_diversidens,20032,4.7,1.4,Blancan,NA
1280,Borophagus_diversidens,20033,4.7,1.4,Blancan,NA
1281,Borophagus_diversidens,20034,4.7,1.4,Blancan,NA
1285,Borophagus_diversidens,20060,4.7,1.4,Blancan,NA
1290,Borophagus_diversidens,20062,4.7,1.4,Blancan,NA
1294,Borophagus_diversidens,20077,4.7,1.4,Blancan,NA
1296,Borophagus_diversidens,20117,4.7,1.4,Blancan,NA
1298,Borophagus_diversidens,20119,4.7,1.4,Blancan,NA
2040,Borophagus_diversidens,20075,4.7,1.4,Blancan,NA
1228,Borophagus_diversidens,19758,2.58,1.8,Gelasian,NA
2280,Borophagus_dudleyi,18565,9.4,4.7,Hemphillian,NA
1739,Borophagus_dudleyi,52582,5.333,3.6,Zanclean,NA
548,Borophagus_hilli,18036,9.4,4.7,Late Hemphillian,NA
591,Borophagus_hilli,18093,9.4,4.7,Late Hemphillian,NA
900,Borophagus_hilli,18502,9.4,4.7,Hemphillian,NA
903,Borophagus_hilli,18513,9.4,4.7,Late Hemphillian,NA
907,Borophagus_hilli,18527,9.4,4.7,Hemphillian,NA
910,Borophagus_hilli,18532,9.4,4.7,Late Hemphillian,NA
911,Borophagus_hilli,18533,9.4,4.7,Late Hemphillian,NA
931,Borophagus_hilli,18595,9.4,4.7,Late Hemphillian,NA
2118,Borophagus_hilli,200705,9.4,4.7,Hemphillian,NA
912,Borophagus_hilli,18535,9.4,3.6,Late Hemphillian,Zanclean
1225,Borophagus_hilli,19673,4.7,1.4,Blancan,NA
1232,Borophagus_hilli,19808,4.7,1.4,Blancan,NA
1251,Borophagus_hilli,19922,4.7,1.4,Blancan,NA
1273,Borophagus_hilli,19974,4.7,1.4,Blancan,NA
1292,Borophagus_hilli,20063,4.7,1.4,Blancan,NA
1834,Borophagus_hilli,107827,4.7,1.4,Blancan,NA
2050,Borophagus_hilli,178479,4.7,1.4,Blancan,NA
1054,Borophagus_littoralis,19185,12.5,9.4,Clarendonian,NA
1077,Borophagus_littoralis,19322,12.5,9.4,Clarendonian,NA
1079,Borophagus_littoralis,19323,12.5,9.4,Clarendonian,NA
1080,Borophagus_littoralis,19324,12.5,9.4,Clarendonian,NA
1092,Borophagus_littoralis,19380,12.5,9.4,Clarendonian,NA
1181,Borophagus_littoralis,19553,12.5,9.4,Clarendonian,NA
1133,Borophagus_littoralis,19466,11.63,7.246,Tortonian,NA
1068,Borophagus_littoralis,19308,11.63,5.333,Late Miocene,NA
924,Borophagus_orc,18564,9.4,4.7,Hemphillian,NA
936,Borophagus_orc,18601,9.4,4.7,Hemphillian,NA
1740,Borophagus_orc,52582,5.333,3.6,Zanclean,NA
1143,Borophagus_parvus,19514,9.4,4.7,Late Hemphillian,NA
1192,Borophagus_parvus,19582,9.4,4.7,Late Hemphillian,NA
1202,Borophagus_parvus,19612,9.4,4.7,Late Hemphillian,NA
1016,Borophagus_pugnator,19023,12.5,9.4,Clarendonian,NA
1021,Borophagus_pugnator,19036,12.5,9.4,Late Clarendonian,NA
573,Borophagus_pugnator,18072,9.4,4.7,Hemphillian,NA
606,Borophagus_pugnator,18111,9.4,4.7,Hemphillian,NA
674,Borophagus_pugnator,18193,9.4,4.7,Hemphillian,NA
740,Borophagus_pugnator,18254,9.4,4.7,Hemphillian,NA
815,Borophagus_pugnator,18342,9.4,4.7,Hemphillian,NA
852,Borophagus_pugnator,18415,9.4,4.7,Hemphillian,NA
891,Borophagus_pugnator,18495,9.4,4.7,Hemphillian,NA
901,Borophagus_pugnator,18504,9.4,4.7,Hemphillian,NA
902,Borophagus_pugnator,18513,9.4,4.7,Late Hemphillian,NA
909,Borophagus_pugnator,18532,9.4,4.7,Late Hemphillian,NA
915,Borophagus_pugnator,18545,9.4,4.7,Hemphillian,NA
922,Borophagus_pugnator,18563,9.4,4.7,Hemphillian,NA
925,Borophagus_pugnator,18565,9.4,4.7,Hemphillian,NA
926,Borophagus_pugnator,18573,9.4,4.7,Late Hemphillian,NA
935,Borophagus_pugnator,18601,9.4,4.7,Hemphillian,NA
938,Borophagus_pugnator,18602,9.4,4.7,Hemphillian,NA
589,Borophagus_secundus,18091,12.5,9.4,Clarendonian,NA
1073,Borophagus_secundus,19318,12.5,9.4,Clarendonian,NA
951,Borophagus_secundus,18720,11.63,5.333,Late Miocene,NA
1886,Borophagus_secundus,154947,11.63,5.333,Late Miocene,NA
544,Borophagus_secundus,18033,9.4,4.7,Hemphillian,NA
597,Borophagus_secundus,18097,9.4,4.7,Hemphillian,NA
632,Borophagus_secundus,18140,9.4,4.7,Hemphillian,NA
653,Borophagus_secundus,18166,9.4,4.7,Hemphillian,NA
663,Borophagus_secundus,18175,9.4,4.7,Hemphillian,NA
677,Borophagus_secundus,18198,9.4,4.7,Hemphillian,NA
723,Borophagus_secundus,18241,9.4,4.7,Hemphillian,NA
791,Borophagus_secundus,18304,9.4,4.7,Hemphillian,NA
859,Borophagus_secundus,18432,9.4,4.7,Late Hemphillian,NA
898,Borophagus_secundus,18499,9.4,4.7,Late Hemphillian,NA
950,Borophagus_secundus,18715,9.4,4.7,Late Hemphillian,NA
953,Borophagus_secundus,18732,9.4,4.7,Hemphillian,NA
954,Borophagus_secundus,18736,9.4,4.7,Hemphillian,NA
955,Borophagus_secundus,18737,9.4,4.7,Late Hemphillian,NA
957,Borophagus_secundus,18739,9.4,4.7,Hemphillian,NA
958,Borophagus_secundus,18740,9.4,4.7,Late Hemphillian,NA
960,Borophagus_secundus,18747,9.4,4.7,Hemphillian,NA
961,Borophagus_secundus,18750,9.4,4.7,Hemphillian,NA
1116,Borophagus_secundus,19445,9.4,4.7,Late Hemphillian,NA
1136,Borophagus_secundus,19473,9.4,4.7,Late Hemphillian,NA
1193,Borophagus_secundus,19582,9.4,4.7,Late Hemphillian,NA
1200,Borophagus_secundus,19604,9.4,4.7,Late Hemphillian,NA
1895,Borophagus_secundus,18745,9.4,4.7,Hemphillian,NA
2032,Borophagus_secundus,170201,9.4,4.7,Hemphillian,NA
2042,Borophagus_secundus,157349,9.4,4.7,Late Hemphillian,NA
2076,Borophagus_secundus,189788,9.4,4.7,Hemphillian,NA
2077,Borophagus_secundus,189790,9.4,4.7,Hemphillian,NA
2114,Borophagus_secundus,18140,9.4,4.7,Hemphillian,NA
2150,Borophagus_secundus,18713,9.4,4.7,Late Hemphillian,NA
2151,Borophagus_secundus,212307,9.4,4.7,Hemphillian,NA
2300,Borophagus_secundus,18970,9.4,4.7,Hemphillian,NA
201,Caedocyon_tedfordi,17493,29.5,18.5,Arikareean,NA
2338,Canis_anthus,197944,2.58,0.774,Early Pleistocene,NA
2330,Canis_anthus,39252,2.58,0.0117,Pleistocene,NA
2317,Canis_anthus,21857,2.58,0,Pleistocene,Holocene
2318,Canis_anthus,21859,2.58,0,Pleistocene,Holocene
2329,Canis_anthus,11803,0.129,0.0117,Late Pleistocene,NA
2341,Canis_antonii,231193,3.6,0.774,Late Pliocene,Early Pleistocene
2060,Canis_armbrusteri,104698,1.4,0.774,Early Irvingtonian,Middle Irvingtonian
1211,Canis_armbrusteri,19617,1.4,0.21,Irvingtonian,NA
1329,Canis_armbrusteri,20289,1.4,0.21,Irvingtonian,NA
1332,Canis_armbrusteri,20290,1.4,0.21,Irvingtonian,NA
1341,Canis_armbrusteri,20302,1.4,0.21,Irvingtonian,NA
1356,Canis_armbrusteri,20342,1.4,0.21,Irvingtonian,NA
1360,Canis_armbrusteri,20351,1.4,0.21,Irvingtonian,NA
1370,Canis_armbrusteri,20400,1.4,0.21,Irvingtonian,NA
1372,Canis_armbrusteri,20401,1.4,0.21,Irvingtonian,NA
1373,Canis_armbrusteri,20415,1.4,0.21,Irvingtonian,NA
1383,Canis_armbrusteri,20479,1.4,0.21,Irvingtonian,NA
1389,Canis_armbrusteri,20498,1.4,0.21,Irvingtonian,NA
1400,Canis_armbrusteri,20530,1.4,0.21,Irvingtonian,NA
